All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     Ecoli|miniLyndon|min5|CFL_ICFL_R|NONCOMB|25
# contigs (>= 0 bp)          19                                         
# contigs (>= 1000 bp)       19                                         
# contigs (>= 5000 bp)       19                                         
# contigs (>= 10000 bp)      19                                         
# contigs (>= 25000 bp)      19                                         
# contigs (>= 50000 bp)      19                                         
Total length (>= 0 bp)       4238640                                    
Total length (>= 1000 bp)    4238640                                    
Total length (>= 5000 bp)    4238640                                    
Total length (>= 10000 bp)   4238640                                    
Total length (>= 25000 bp)   4238640                                    
Total length (>= 50000 bp)   4238640                                    
# contigs                    19                                         
Largest contig               897427                                     
Total length                 4238640                                    
Reference length             4686137                                    
GC (%)                       50.80                                      
Reference GC (%)             50.78                                      
N50                          303248                                     
NG50                         275080                                     
N90                          105432                                     
NG90                         58234                                      
auN                          400190.9                                   
auNG                         361975.1                                   
L50                          4                                          
LG50                         5                                          
L90                          14                                         
LG90                         19                                         
# misassemblies              0                                          
# misassembled contigs       0                                          
Misassembled contigs length  0                                          
# local misassemblies        0                                          
# scaffold gap ext. mis.     0                                          
# scaffold gap loc. mis.     0                                          
# unaligned mis. contigs     0                                          
# unaligned contigs          0 + 0 part                                 
Unaligned length             0                                          
Genome fraction (%)          87.013                                     
Duplication ratio            1.040                                      
# N's per 100 kbp            0.00                                       
# mismatches per 100 kbp     0.00                                       
# indels per 100 kbp         0.00                                       
Largest alignment            897427                                     
Total aligned length         4238640                                    
NA50                         303248                                     
NGA50                        275080                                     
NA90                         105432                                     
NGA90                        58234                                      
auNA                         400190.9                                   
auNGA                        361975.1                                   
LA50                         4                                          
LGA50                        5                                          
LA90                         14                                         
LGA90                        19                                         
